year,Q1 Underemployment rate ,Q1 Overemployment rate ,Q2 Underemployment rate ,Q2 Overemployment rate ,Q3 Underemployment rate ,Q3 Overemployment rate ,Q4 Underemployment rate ,Q4 Overemployment rate 
2002,6.829629745,10.76258195,6.785292754,10.78573974,6.975762759,11.00966775,6.639632608,10.92323251
2003,6.738421378,10.97562583,6.595136077,10.96189288,6.807350515,11.51824587,6.698723148,11.22609595
2004,6.622831315,10.96779604,6.343918279,11.18460486,6.547462488,10.86508899,6.314994719,10.6131614
2005,6.419103782,10.50705023,6.484579918,9.980010091,6.610129047,10.31406221,6.579013991,10.15506036
2006,6.754302117,9.898237052,6.503449737,9.889637657,7.022129761,10.07643863,6.954009509,10.07107358
2007,7.225339579,10.00851655,6.809586813,10.05757988,7.320971446,10.45115321,7.143258486,10.47619717
2008,7.373601373,10.15638769,7.103553001,9.745834596,7.697050163,9.596459979,8.097812512,9.24782311
2009,9.088846324,9.003771431,9.478380207,9.079076138,9.913863427,9.223694851,9.664414753,9.498428453
2010,9.876211348,9.780288735,9.59866116,10.04206675,10.37440312,9.770088716,10.32193058,9.573397203
2011,10.09943598,9.370278794,9.804426227,8.967183412,10.35393957,8.972498653,10.51685614,9.15865494
2012,10.50473322,8.979873953,10.5242981,8.857666463,10.82640647,9.344943846,10.58754012,9.313062641
2013,10.80158986,8.848316681,10.54114779,9.09328431,10.59368025,9.365207541,10.503309,9.588415567
2014,10.50935478,9.847072594,9.874587476,9.727284744,9.603695372,9.742584389,9.395430351,9.962906846
2015,9.601627294,10.00764424,9.101356746,10.08437876,9.31221063,10.16770454,9.007932415,10.39976394
2016,9.021701109,10.72327786,8.327839681,10.54375588,8.547348264,10.48968932,8.184072202,10.2774045
2017,8.482401812,10.66296829,7.788637465,10.54774258,8.134334427,10.32538385,7.960094541,10.36789961
2018,7.895983804,10.57249396,7.49294139,10.20849523,7.772671755,10.26133577,7.552664108,10.33402598
2019,7.6103156,10.36604941,7.664687674,10.41622697,7.608657095,10.71604282,7.684184329,10.66913589
2020,7.983237316,10.62346028,8.801409084,10.4953268,8.685785729,10.30663366,9.017092479,9.887397547
2021,8.391687845,9.727412268,7.382823573,9.998805494,7.103526789,10.54623361,7.096152809,10.93548426
2022,7.045922694,10.32799588,6.61264343,10.11312055,6.820605943,9.824408181,7.475112811,9.594302866
2023,7.611009768,10.00492556,7.372627827,9.612203269,7.178599822,9.479541073,6.72283518,9.188682586
